id,date,home_team,home_team_score,visit_team,visit_team_score
400899683,2017-11-25,Memphis Grizzlies,81,Miami,90
400899693,2017-11-26,Miami,107,Memphis Grizzlies,110
400899707,2017-11-28,Memphis Grizzlies,85,Charlotte,104
400899718,2017-11-30,Toronto,120,Memphis Grizzlies,105
400899392,2017-12-01,Memphis Grizzlies,95,Orlando,94
400899737,2017-12-03,Memphis Grizzlies,103,Los Angeles,100
400899752,2017-12-05,New Orleans,108,Memphis Grizzlies,110
400899760,2017-12-06,Memphis Grizzlies,96,Philadelphia,91
400899775,2017-12-08,Memphis Grizzlies,88,Portland,86
400899793,2017-12-10,Memphis Grizzlies,110,Golden State,89
400899810,2017-12-13,Cleveland,103,Memphis Grizzlies,86
400899821,2017-12-14,Memphis Grizzlies,93,Cleveland,85
400899836,2017-12-16,Memphis Grizzlies,92,Sacramento,96
400899849,2017-12-18,Memphis Grizzlies,73,Utah,82
400899866,2017-12-20,Memphis Grizzlies,109,Boston,112
400899873,2017-12-21,Detroit,86,Memphis Grizzlies,98
400899890,2017-12-23,Memphis Grizzlies,115,Houston,109
400899904,2017-12-26,Orlando,112,Memphis Grizzlies,102
400899914,2017-12-27,Boston,113,Memphis Grizzlies,103
400899929,2017-12-29,Memphis Grizzlies,114,Oklahoma City,80
400899944,2017-12-31,Sacramento,98,Memphis Grizzlies,112
400899453,2017-01-03,Los Angeles,116,Memphis Grizzlies,102
400899954,2017-01-04,LA,115,Memphis Grizzlies,106
400899971,2017-01-06,Golden State,119,Memphis Grizzlies,128
400899985,2017-01-08,Memphis Grizzlies,88,Utah,79
400900002,2017-01-11,Oklahoma City,103,Memphis Grizzlies,95
400900016,2017-01-13,Houston,105,Memphis Grizzlies,110
400900032,2017-01-15,Memphis Grizzlies,104,Chicago,108
400900049,2017-01-18,Washington,104,Memphis Grizzlies,101
400900065,2017-01-20,Memphis Grizzlies,107,Sacramento,91
400900077,2017-01-21,Memphis Grizzlies,95,Houston,119
400900106,2017-01-25,Memphis Grizzlies,101,Toronto,99
400900124,2017-01-27,Portland,112,Memphis Grizzlies,109
400900129,2017-01-28,Utah,95,Memphis Grizzlies,102
400900144,2017-01-30,Phoenix,96,Memphis Grizzlies,115
400899404,2017-02-01,Denver,99,Memphis Grizzlies,119
400900155,2017-02-03,Oklahoma City,114,Memphis Grizzlies,102
400900168,2017-02-04,Minnesota,99,Memphis Grizzlies,107
400900182,2017-02-06,Memphis Grizzlies,89,San Antonio,74
400900193,2017-02-08,Memphis Grizzlies,110,Phoenix,91
400900208,2017-02-10,Memphis Grizzlies,107,Golden State,122
400900227,2017-02-13,Brooklyn,103,Memphis Grizzlies,112
400900246,2017-02-15,Memphis Grizzlies,91,New Orleans,95
400900263,2017-02-24,Indiana,102,Memphis Grizzlies,92
400900282,2017-02-26,Denver,98,Memphis Grizzlies,105
400900298,2017-02-28,Memphis Grizzlies,130,Phoenix,112
400900309,2017-03-03,Dallas,104,Memphis Grizzlies,100
400900319,2017-03-04,Houston,123,Memphis Grizzlies,108
400900334,2017-03-06,Memphis Grizzlies,109,Brooklyn,122
400900356,2017-03-09,Memphis Grizzlies,98,LA,114
400900376,2017-03-11,Memphis Grizzlies,90,Atlanta,107
400900388,2017-03-13,Memphis Grizzlies,113,Milwaukee,93
400900404,2017-03-15,Chicago,91,Memphis Grizzlies,98
400900412,2017-03-16,Atlanta,91,Memphis Grizzlies,103
400900428,2017-03-18,Memphis Grizzlies,104,San Antonio,96
400900449,2017-03-21,New Orleans,95,Memphis Grizzlies,82
400900465,2017-03-23,San Antonio,97,Memphis Grizzlies,90
400900489,2017-03-26,Golden State,106,Memphis Grizzlies,94
400900496,2017-03-27,Sacramento,91,Memphis Grizzlies,90
400900511,2017-03-29,Memphis Grizzlies,110,Indiana,97
400900526,2017-03-31,Memphis Grizzlies,99,Dallas,90
400899408,2017-04-02,Los Angeles,108,Memphis Grizzlies,103
400900539,2017-04-04,San Antonio,95,Memphis Grizzlies,89
400900545,2017-04-05,Memphis Grizzlies,100,Oklahoma City,103
400900559,2017-04-07,Memphis Grizzlies,101,NY Knicks,88
400900579,2017-04-09,Memphis Grizzlies,90,Detroit,103
400900601,2017-04-12,Memphis Grizzlies,93,Dallas,100
400899388,2017-10-26,New Orleans Pelicans,102,Denver,107
400899459,2017-10-28,New Orleans Pelicans,114,Golden State,122
400899482,2017-10-29,San Antonio,98,New Orleans Pelicans,79
400899501,2017-11-01,New Orleans Pelicans,113,Milwaukee,117
400899510,2017-11-02,Memphis,89,New Orleans Pelicans,83
400899525,2017-11-04,New Orleans Pelicans,111,Phoenix,112
400899549,2017-11-07,Golden State,116,New Orleans Pelicans,106
400899555,2017-11-08,Sacramento,102,New Orleans Pelicans,94
400899567,2017-11-10,Milwaukee,106,New Orleans Pelicans,112
400899579,2017-11-12,New Orleans Pelicans,99,Los Angeles,126
400899598,2017-11-14,New Orleans Pelicans,106,Boston,105
400899609,2017-11-16,Orlando,89,New Orleans Pelicans,82
400899627,2017-11-18,New Orleans Pelicans,113,Portland,101
400899635,2017-11-19,New Orleans Pelicans,121,Charlotte,116
400899659,2017-11-22,Atlanta,94,New Orleans Pelicans,112
400899672,2017-11-23,New Orleans Pelicans,117,Minnesota,96
400899687,2017-11-25,Portland,119,New Orleans Pelicans,104
400899700,2017-11-27,Dallas,91,New Orleans Pelicans,81
400899713,2017-11-29,New Orleans Pelicans,105,Los Angeles,88
400899729,2017-12-02,New Orleans Pelicans,96,LA,114
400899743,2017-12-04,Oklahoma City,101,New Orleans Pelicans,92
400899752,2017-12-05,New Orleans Pelicans,108,Memphis,110
400899776,2017-12-08,New Orleans Pelicans,88,Philadelphia,99
400899797,2017-12-10,LA,133,New Orleans Pelicans,105
400899801,2017-12-11,Phoenix,119,New Orleans Pelicans,120
400899813,2017-12-13,New Orleans Pelicans,109,Golden State,113
400899827,2017-12-15,New Orleans Pelicans,102,Indiana,95
400899837,2017-12-16,Houston,122,New Orleans Pelicans,100
400899854,2017-12-18,San Antonio,113,New Orleans Pelicans,100
400899860,2017-12-20,Philadelphia,93,New Orleans Pelicans,108
400899875,2017-12-21,New Orleans Pelicans,110,Oklahoma City,121
400899891,2017-12-23,New Orleans Pelicans,91,Miami,87
400899908,2017-12-26,New Orleans Pelicans,111,Dallas,104
400899923,2017-12-28,New Orleans Pelicans,102,LA,98
400899937,2017-12-30,New Orleans Pelicans,104,NY Knicks,92
400899411,2017-01-02,Cleveland,90,New Orleans Pelicans,82
400899960,2017-01-05,New Orleans Pelicans,94,Atlanta,99
400899974,2017-01-07,Boston,117,New Orleans Pelicans,108
400899989,2017-01-09,NY Knicks,96,New Orleans Pelicans,110
400900007,2017-01-12,Brooklyn,95,New Orleans Pelicans,104
400900023,2017-01-14,Chicago,107,New Orleans Pelicans,99
400900037,2017-01-16,Indiana,98,New Orleans Pelicans,95
400900052,2017-01-18,New Orleans Pelicans,118,Orlando,98
400900066,2017-01-20,New Orleans Pelicans,114,Brooklyn,143
400900092,2017-01-23,New Orleans Pelicans,124,Cleveland,122
400900107,2017-01-25,New Orleans Pelicans,105,Oklahoma City,114
400900122,2017-01-27,New Orleans Pelicans,119,San Antonio,103
400900135,2017-01-29,New Orleans Pelicans,94,Washington,107
400900146,2017-01-31,Toronto,108,New Orleans Pelicans,106
400899400,2017-02-01,Detroit,118,New Orleans Pelicans,98
400900160,2017-02-04,Washington,105,New Orleans Pelicans,91
400900179,2017-02-06,New Orleans Pelicans,111,Phoenix,106
400900194,2017-02-08,New Orleans Pelicans,94,Utah,127
400900209,2017-02-10,Minnesota,106,New Orleans Pelicans,122
400900224,2017-02-12,Sacramento,105,New Orleans Pelicans,99
400900234,2017-02-13,Phoenix,108,New Orleans Pelicans,110
400900246,2017-02-15,Memphis,91,New Orleans Pelicans,95
400900258,2017-02-23,New Orleans Pelicans,99,Houston,129
400900276,2017-02-25,Dallas,96,New Orleans Pelicans,83
400900286,2017-02-26,Oklahoma City,118,New Orleans Pelicans,110
400899409,2017-03-01,New Orleans Pelicans,109,Detroit,86
400900312,2017-03-03,New Orleans Pelicans,98,San Antonio,101
400900328,2017-03-05,Los Angeles,97,New Orleans Pelicans,105
400900339,2017-03-06,Utah,88,New Orleans Pelicans,83
400900348,2017-03-08,New Orleans Pelicans,87,Toronto,94
400900371,2017-03-11,Charlotte,122,New Orleans Pelicans,125
400900397,2017-03-14,New Orleans Pelicans,100,Portland,77
400900402,2017-03-15,Miami,120,New Orleans Pelicans,112
400900419,2017-03-17,New Orleans Pelicans,128,Houston,112
400900434,2017-03-19,New Orleans Pelicans,123,Minnesota,109
400900449,2017-03-21,New Orleans Pelicans,95,Memphis,82
400900474,2017-03-24,Houston,117,New Orleans Pelicans,107
400900490,2017-03-26,Denver,90,New Orleans Pelicans,115
400900497,2017-03-27,Utah,108,New Orleans Pelicans,100
400900512,2017-03-29,New Orleans Pelicans,121,Dallas,118
400900527,2017-03-31,New Orleans Pelicans,117,Sacramento,89
400899439,2017-04-02,New Orleans Pelicans,110,Chicago,117
400900536,2017-04-04,New Orleans Pelicans,131,Denver,134
400900562,2017-04-07,Denver,122,New Orleans Pelicans,106
400900573,2017-04-08,Golden State,123,New Orleans Pelicans,101
400900593,2017-04-11,Los Angeles,108,New Orleans Pelicans,96
400900608,2017-04-12,Portland,100,New Orleans Pelicans,103
400899377,2017-10-25,Golden State,100,San Antonio Spurs,129
400899424,2017-10-27,Sacramento,94,San Antonio Spurs,102
400899482,2017-10-29,San Antonio Spurs,98,New Orleans,79
400899487,2017-10-30,Miami,99,San Antonio Spurs,106
400899503,2017-11-01,San Antonio Spurs,91,Utah,106
400899527,2017-11-04,Utah,86,San Antonio Spurs,100
400899536,2017-11-05,San Antonio Spurs,92,LA,116
400899564,2017-11-09,San Antonio Spurs,99,Houston,101
400899577,2017-11-11,San Antonio Spurs,96,Detroit,86
400899584,2017-11-12,Houston,100,San Antonio Spurs,106
400899600,2017-11-14,San Antonio Spurs,94,Miami,90
400899618,2017-11-16,Sacramento,105,San Antonio Spurs,110
400899632,2017-11-18,Los Angeles,107,San Antonio Spurs,116
400899656,2017-11-21,San Antonio Spurs,96,Dallas,91
400899663,2017-11-23,Charlotte,114,San Antonio Spurs,119
400899675,2017-11-25,Boston,103,San Antonio Spurs,109
400899690,2017-11-26,Washington,100,San Antonio Spurs,112
400899714,2017-11-29,San Antonio Spurs,83,Orlando,95
400899722,2017-11-30,Dallas,87,San Antonio Spurs,94
400899731,2017-12-02,San Antonio Spurs,107,Washington,105
400899751,2017-12-05,Milwaukee,96,San Antonio Spurs,97
400899761,2017-12-06,Minnesota,91,San Antonio Spurs,105
400899778,2017-12-08,Chicago,95,San Antonio Spurs,91
400899795,2017-12-10,San Antonio Spurs,130,Brooklyn,101
400899825,2017-12-14,San Antonio Spurs,108,Boston,101
400899829,2017-12-15,Phoenix,92,San Antonio Spurs,107
400899854,2017-12-18,San Antonio Spurs,113,New Orleans,100
400899867,2017-12-20,Houston,100,San Antonio Spurs,102
400899883,2017-12-22,LA,106,San Antonio Spurs,101
400899896,2017-12-23,Portland,90,San Antonio Spurs,110
400899900,2017-12-25,San Antonio Spurs,119,Chicago,100
400899924,2017-12-28,San Antonio Spurs,119,Phoenix,98
400899941,2017-12-30,San Antonio Spurs,110,Portland,94
400899374,2017-01-01,Atlanta,114,San Antonio Spurs,112
400899428,2017-01-03,San Antonio Spurs,110,Toronto,82
400899964,2017-01-05,Denver,99,San Antonio Spurs,127
400899979,2017-01-07,San Antonio Spurs,102,Charlotte,85
400899996,2017-01-10,San Antonio Spurs,107,Milwaukee,109
400900009,2017-01-12,San Antonio Spurs,134,Los Angeles,94
400900026,2017-01-14,Phoenix,108,San Antonio Spurs,105
400900046,2017-01-17,San Antonio Spurs,122,Minnesota,114
400900060,2017-01-19,San Antonio Spurs,118,Denver,104
400900078,2017-01-21,Cleveland,115,San Antonio Spurs,118
400900087,2017-01-23,Brooklyn,86,San Antonio Spurs,112
400900095,2017-01-24,Toronto,106,San Antonio Spurs,108
400900122,2017-01-27,New Orleans,119,San Antonio Spurs,103
400900138,2017-01-29,San Antonio Spurs,101,Dallas,105
400900148,2017-01-31,San Antonio Spurs,108,Oklahoma City,94
400899470,2017-02-02,San Antonio Spurs,102,Philadelphia,86
400900167,2017-02-04,San Antonio Spurs,121,Denver,97
400900182,2017-02-06,Memphis,89,San Antonio Spurs,74
400900187,2017-02-08,Philadelphia,103,San Antonio Spurs,111
400900206,2017-02-10,Detroit,92,San Antonio Spurs,103
400900222,2017-02-12,NY Knicks,94,San Antonio Spurs,90
400900230,2017-02-13,Indiana,106,San Antonio Spurs,110
400900240,2017-02-15,Orlando,79,San Antonio Spurs,107
400900271,2017-02-24,LA,97,San Antonio Spurs,105
400900280,2017-02-26,Los Angeles,98,San Antonio Spurs,119
400899437,2017-03-01,San Antonio Spurs,100,Indiana,99
400900312,2017-03-03,New Orleans,98,San Antonio Spurs,101
400900320,2017-03-04,San Antonio Spurs,97,Minnesota,90
400900337,2017-03-06,San Antonio Spurs,112,Houston,110
400900352,2017-03-08,San Antonio Spurs,114,Sacramento,104
400900357,2017-03-09,Oklahoma City,102,San Antonio Spurs,92
400900375,2017-03-11,San Antonio Spurs,107,Golden State,85
400900389,2017-03-13,San Antonio Spurs,107,Atlanta,99
400900406,2017-03-15,San Antonio Spurs,106,Portland,110
400900428,2017-03-18,Memphis,104,San Antonio Spurs,96
400900437,2017-03-19,San Antonio Spurs,118,Sacramento,102
400900451,2017-03-21,Minnesota,93,San Antonio Spurs,100
400900465,2017-03-23,San Antonio Spurs,97,Memphis,90
400900480,2017-03-25,San Antonio Spurs,106,NY Knicks,98
400900494,2017-03-27,San Antonio Spurs,103,Cleveland,74
400900513,2017-03-29,San Antonio Spurs,98,Golden State,110
400900530,2017-03-31,Oklahoma City,95,San Antonio Spurs,100
400899473,2017-04-02,San Antonio Spurs,109,Utah,103
400900539,2017-04-04,San Antonio Spurs,95,Memphis,89
400900548,2017-04-05,San Antonio Spurs,95,Los Angeles,102
400900561,2017-04-07,Dallas,89,San Antonio Spurs,102
400900571,2017-04-08,San Antonio Spurs,87,LA,98
400900587,2017-04-10,Portland,99,San Antonio Spurs,98
400900605,2017-04-12,Utah,101,San Antonio Spurs,97
400899420,2017-10-27,Atlanta Hawks,114,Washington,99
400899476,2017-10-29,Philadelphia,72,Atlanta Hawks,104
400899494,2017-10-31,Atlanta Hawks,106,Sacramento,95
400899509,2017-11-02,Atlanta Hawks,116,Los Angeles,123
400899520,2017-11-04,Washington,95,Atlanta Hawks,92
400899534,2017-11-05,Atlanta Hawks,112,Houston,97
400899550,2017-11-08,Cleveland,106,Atlanta Hawks,110
400899561,2017-11-09,Atlanta Hawks,115,Chicago,107
400899582,2017-11-12,Atlanta Hawks,117,Philadelphia,96
400899604,2017-11-15,Miami,90,Atlanta Hawks,93
400899613,2017-11-16,Atlanta Hawks,107,Milwaukee,100
400899624,2017-11-18,Charlotte,100,Atlanta Hawks,96
400899643,2017-11-20,NY Knicks,104,Atlanta Hawks,94
400899659,2017-11-22,Atlanta Hawks,94,New Orleans,112
400899666,2017-11-23,Indiana,85,Atlanta Hawks,96
400899681,2017-11-25,Utah,95,Atlanta Hawks,68
400899702,2017-11-27,Los Angeles,109,Atlanta Hawks,94
400899709,2017-11-28,Golden State,105,Atlanta Hawks,100
400899724,2017-11-30,Phoenix,109,Atlanta Hawks,107
400899730,2017-12-02,Atlanta Hawks,85,Detroit,121
400899735,2017-12-03,Toronto,128,Atlanta Hawks,84
400899749,2017-12-05,Atlanta Hawks,99,Oklahoma City,102
400899766,2017-12-07,Atlanta Hawks,103,Miami,95
400899782,2017-12-09,Milwaukee,110,Atlanta Hawks,114
400899811,2017-12-13,Atlanta Hawks,120,Orlando,131
400899834,2017-12-16,Toronto,121,Atlanta Hawks,125
400899843,2017-12-17,Atlanta Hawks,99,Charlotte,107
400899857,2017-12-19,Oklahoma City,108,Atlanta Hawks,110
400899872,2017-12-21,Atlanta Hawks,84,Minnesota,92
400899893,2017-12-23,Denver,108,Atlanta Hawks,109
400899910,2017-12-26,Minnesota,104,Atlanta Hawks,90
400899920,2017-12-28,Atlanta Hawks,102,NY Knicks,98
400899940,2017-12-30,Atlanta Hawks,105,Detroit,98
400899374,2017-01-01,Atlanta Hawks,114,San Antonio,112
400899951,2017-01-04,Orlando,92,Atlanta Hawks,111
400899960,2017-01-05,New Orleans,94,Atlanta Hawks,99
400899978,2017-01-07,Dallas,82,Atlanta Hawks,97
400899994,2017-01-10,Brooklyn,97,Atlanta Hawks,117
400900018,2017-01-13,Atlanta Hawks,101,Boston,103
400900028,2017-01-15,Atlanta Hawks,111,Milwaukee,98
400900034,2017-01-16,NY Knicks,107,Atlanta Hawks,108
400900054,2017-01-18,Detroit,118,Atlanta Hawks,95
400900068,2017-01-20,Atlanta Hawks,102,Chicago,93
400900074,2017-01-21,Atlanta Hawks,110,Philadelphia,93
400900088,2017-01-23,Atlanta Hawks,105,LA,115
400900104,2017-01-25,Chicago,114,Atlanta Hawks,119
400900123,2017-01-27,Atlanta Hawks,86,Washington,112
400900132,2017-01-29,Atlanta Hawks,142,NY Knicks,139
400899397,2017-02-01,Miami,116,Atlanta Hawks,93
400899449,2017-02-02,Houston,108,Atlanta Hawks,113
400900161,2017-02-04,Atlanta Hawks,113,Orlando,86
400900177,2017-02-06,Atlanta Hawks,95,Utah,120
400900190,2017-02-08,Atlanta Hawks,117,Denver,106
400900211,2017-02-10,Sacramento,108,Atlanta Hawks,107
400900235,2017-02-13,Portland,104,Atlanta Hawks,109
400900252,2017-02-15,LA,99,Atlanta Hawks,84
400900269,2017-02-24,Atlanta Hawks,90,Miami,108
400900273,2017-02-25,Orlando,105,Atlanta Hawks,86
400900291,2017-02-27,Boston,98,Atlanta Hawks,114
400899398,2017-03-01,Atlanta Hawks,100,Dallas,95
400900308,2017-03-03,Atlanta Hawks,130,Cleveland,135
400900322,2017-03-05,Atlanta Hawks,96,Indiana,97
400900332,2017-03-06,Atlanta Hawks,111,Golden State,119
400900345,2017-03-08,Atlanta Hawks,110,Brooklyn,105
400900364,2017-03-10,Atlanta Hawks,105,Toronto,99
400900376,2017-03-11,Memphis,90,Atlanta Hawks,107
400900389,2017-03-13,San Antonio,107,Atlanta Hawks,99
400900412,2017-03-16,Atlanta Hawks,91,Memphis,103
400900424,2017-03-18,Atlanta Hawks,97,Portland,113
400900439,2017-03-20,Charlotte,105,Atlanta Hawks,90
400900458,2017-03-22,Washington,104,Atlanta Hawks,100
400900473,2017-03-24,Milwaukee,100,Atlanta Hawks,97
400900483,2017-03-26,Atlanta Hawks,92,Brooklyn,107
400900501,2017-03-28,Atlanta Hawks,95,Phoenix,91
400900506,2017-03-29,Philadelphia,92,Atlanta Hawks,99
400899390,2017-04-01,Chicago,106,Atlanta Hawks,104
400899441,2017-04-02,Brooklyn,91,Atlanta Hawks,82
400900555,2017-04-06,Atlanta Hawks,123,Boston,116
400900557,2017-04-07,Cleveland,100,Atlanta Hawks,114
400900575,2017-04-09,Atlanta Hawks,126,Cleveland,125
400900590,2017-04-11,Atlanta Hawks,103,Charlotte,76
400900604,2017-04-12,Indiana,104,Atlanta Hawks,86
400899384,2017-10-26,Milwaukee,96,Charlotte Hornets,107
400899456,2017-10-28,Miami,91,Charlotte Hornets,97
400899477,2017-10-29,Charlotte Hornets,98,Boston,104
400899506,2017-11-02,Charlotte Hornets,109,Philadelphia,93
400899522,2017-11-04,Brooklyn,95,Charlotte Hornets,99
400899545,2017-11-07,Charlotte Hornets,122,Indiana,100
400899558,2017-11-09,Charlotte Hornets,104,Utah,98
400899573,2017-11-11,Charlotte Hornets,111,Toronto,113
400899590,2017-11-13,Cleveland,100,Charlotte Hornets,93
400899605,2017-11-15,Minnesota,108,Charlotte Hornets,115
400899624,2017-11-18,Charlotte Hornets,100,Atlanta,96
400899635,2017-11-19,New Orleans,121,Charlotte Hornets,116
400899651,2017-11-21,Charlotte Hornets,90,Memphis,105
400899663,2017-11-23,Charlotte Hornets,114,San Antonio,119
400899678,2017-11-25,NY Knicks,113,Charlotte Hornets,111
400899691,2017-11-26,Charlotte Hornets,107,NY Knicks,102
400899707,2017-11-28,Memphis,85,Charlotte Hornets,104
400899710,2017-11-29,Charlotte Hornets,89,Detroit,112
400899365,2017-12-01,Charlotte Hornets,97,Dallas,87
400899734,2017-12-03,Charlotte Hornets,120,Minnesota,125
400899754,2017-12-05,Dallas,101,Charlotte Hornets,109
400899763,2017-12-07,Charlotte Hornets,87,Detroit,77
400899779,2017-12-09,Charlotte Hornets,109,Orlando,88
400899791,2017-12-10,Cleveland,116,Charlotte Hornets,105
400899803,2017-12-12,Indiana,110,Charlotte Hornets,94
400899817,2017-12-14,Washington,109,Charlotte Hornets,106
400899833,2017-12-16,Boston,96,Charlotte Hornets,88
400899843,2017-12-17,Atlanta,99,Charlotte Hornets,107
400899861,2017-12-20,Charlotte Hornets,117,Los Angeles,113
400899884,2017-12-23,Charlotte Hornets,103,Chicago,91
400899905,2017-12-26,Brooklyn,120,Charlotte Hornets,118
400899919,2017-12-28,Orlando,101,Charlotte Hornets,120
400899928,2017-12-29,Charlotte Hornets,91,Miami,82
400899947,2017-12-31,Charlotte Hornets,109,Cleveland,121
400899416,2017-01-02,Chicago,118,Charlotte Hornets,111
400899950,2017-01-04,Charlotte Hornets,123,Oklahoma City,112
400899959,2017-01-05,Detroit,115,Charlotte Hornets,114
400899979,2017-01-07,San Antonio,102,Charlotte Hornets,85
400899995,2017-01-10,Houston,121,Charlotte Hornets,114
400900014,2017-01-13,Philadelphia,102,Charlotte Hornets,93
400900039,2017-01-16,Boston,108,Charlotte Hornets,98
400900050,2017-01-18,Charlotte Hornets,107,Portland,85
400900063,2017-01-20,Charlotte Hornets,113,Toronto,78
400900073,2017-01-21,Charlotte Hornets,112,Brooklyn,105
400900086,2017-01-23,Charlotte Hornets,99,Washington,109
400900108,2017-01-25,Charlotte Hornets,103,Golden State,113
400900120,2017-01-27,NY Knicks,110,Charlotte Hornets,107
400900125,2017-01-28,Charlotte Hornets,106,Sacramento,109
400900149,2017-01-31,Portland,115,Charlotte Hornets,98
400899435,2017-02-01,Golden State,126,Charlotte Hornets,111
400900165,2017-02-04,Utah,105,Charlotte Hornets,98
400900184,2017-02-07,Charlotte Hornets,111,Brooklyn,107
400900199,2017-02-09,Charlotte Hornets,95,Houston,107
400900213,2017-02-11,Charlotte Hornets,102,LA,107
400900226,2017-02-13,Charlotte Hornets,99,Philadelphia,105
400900243,2017-02-15,Toronto,90,Charlotte Hornets,85
400900257,2017-02-23,Detroit,114,Charlotte Hornets,108
400900272,2017-02-25,Sacramento,85,Charlotte Hornets,99
400900287,2017-02-26,LA,124,Charlotte Hornets,121
400900300,2017-02-28,Los Angeles,104,Charlotte Hornets,109
400900302,2017-03-02,Phoenix,120,Charlotte Hornets,103
400900318,2017-03-04,Denver,102,Charlotte Hornets,112
400900336,2017-03-06,Charlotte Hornets,100,Indiana,88
400900346,2017-03-08,Miami,108,Charlotte Hornets,101
400900360,2017-03-10,Charlotte Hornets,121,Orlando,81
400900371,2017-03-11,Charlotte Hornets,122,New Orleans,125
400900386,2017-03-13,Charlotte Hornets,109,Chicago,115
400900400,2017-03-15,Indiana,98,Charlotte Hornets,77
400900425,2017-03-18,Charlotte Hornets,98,Washington,93
400900439,2017-03-20,Charlotte Hornets,105,Atlanta,90
400900454,2017-03-22,Orlando,102,Charlotte Hornets,109
400900468,2017-03-24,Charlotte Hornets,105,Cleveland,112
400900482,2017-03-26,Charlotte Hornets,120,Phoenix,106
400900498,2017-03-28,Charlotte Hornets,108,Milwaukee,118
400900509,2017-03-29,Toronto,106,Charlotte Hornets,110
400900522,2017-03-31,Charlotte Hornets,122,Denver,114
400899406,2017-04-02,Oklahoma City,101,Charlotte Hornets,113
400900533,2017-04-04,Washington,118,Charlotte Hornets,111
400900543,2017-04-05,Charlotte Hornets,99,Miami,112
400900567,2017-04-08,Charlotte Hornets,114,Boston,121
400900585,2017-04-10,Milwaukee,89,Charlotte Hornets,79
400900590,2017-04-11,Atlanta,103,Charlotte Hornets,76
400899378,2017-10-26,Orlando,96,Miami Heat,108
400899456,2017-10-28,Miami Heat,91,Charlotte,97
400899487,2017-10-30,Miami Heat,99,San Antonio,106
400899499,2017-11-01,Miami Heat,108,Sacramento,96
400899521,2017-11-04,Toronto,96,Miami Heat,87
400899547,2017-11-07,Oklahoma City,97,Miami Heat,85
400899568,2017-11-10,Miami Heat,95,Chicago,98
400899586,2017-11-12,Miami Heat,91,Utah,102
400899600,2017-11-14,San Antonio,94,Miami Heat,90
400899604,2017-11-15,Miami Heat,90,Atlanta,93
400899620,2017-11-17,Miami Heat,96,Milwaukee,73
400899636,2017-11-19,Washington,111,Miami Heat,114
400899649,2017-11-21,Philadelphia,101,Miami Heat,94
400899668,2017-11-23,Detroit,107,Miami Heat,84
400899683,2017-11-25,Memphis,81,Miami Heat,90
400899693,2017-11-26,Miami Heat,107,Memphis,110
400899706,2017-11-28,Miami Heat,104,Boston,112
400899723,2017-11-30,Denver,98,Miami Heat,106
400899434,2017-12-01,Utah,110,Miami Heat,111
400899740,2017-12-03,Portland,99,Miami Heat,92
400899758,2017-12-06,Miami Heat,103,NY Knicks,114
400899766,2017-12-07,Atlanta,103,Miami Heat,95
400899780,2017-12-09,Cleveland,114,Miami Heat,84
400899792,2017-12-10,Chicago,105,Miami Heat,100
400899805,2017-12-12,Miami Heat,112,Washington,101
400899819,2017-12-14,Miami Heat,95,Indiana,89
400899839,2017-12-16,Miami Heat,98,LA,102
400899852,2017-12-18,Miami Heat,95,Boston,105
400899864,2017-12-20,Miami Heat,130,Orlando,136
400899881,2017-12-22,Miami Heat,115,Los Angeles,107
400899891,2017-12-23,New Orleans,91,Miami Heat,87
400899915,2017-12-27,Miami Heat,94,Oklahoma City,106
400899928,2017-12-29,Charlotte,91,Miami Heat,82
400899936,2017-12-30,Boston,117,Miami Heat,114
400899381,2017-01-01,Miami Heat,98,Detroit,107
400899451,2017-01-03,Phoenix,99,Miami Heat,90
400899956,2017-01-04,Sacramento,102,Miami Heat,107
400899970,2017-01-06,Los Angeles,127,Miami Heat,100
400899982,2017-01-08,LA,98,Miami Heat,86
400899999,2017-01-10,Golden State,107,Miami Heat,95
400900015,2017-01-13,Milwaukee,116,Miami Heat,108
400900044,2017-01-17,Miami Heat,109,Houston,103
400900058,2017-01-19,Miami Heat,99,Dallas,95
400900076,2017-01-21,Miami Heat,109,Milwaukee,97
400900089,2017-01-23,Miami Heat,105,Golden State,102
400900103,2017-01-25,Brooklyn,106,Miami Heat,109
400900121,2017-01-27,Chicago,88,Miami Heat,100
400900126,2017-01-28,Miami Heat,116,Detroit,103
400900140,2017-01-30,Miami Heat,104,Brooklyn,96
400899397,2017-02-01,Miami Heat,116,Atlanta,93
400900163,2017-02-04,Miami Heat,125,Philadelphia,102
400900180,2017-02-06,Minnesota,113,Miami Heat,115
400900192,2017-02-08,Milwaukee,88,Miami Heat,106
400900204,2017-02-10,Brooklyn,99,Miami Heat,108
400900215,2017-02-11,Philadelphia,117,Miami Heat,109
400900228,2017-02-13,Miami Heat,107,Orlando,116
400900247,2017-02-15,Houston,109,Miami Heat,117
400900269,2017-02-24,Atlanta,90,Miami Heat,108
400900275,2017-02-25,Miami Heat,113,Indiana,95
400900293,2017-02-27,Dallas,96,Miami Heat,89
400899403,2017-03-01,Miami Heat,125,Philadelphia,98
400900306,2017-03-03,Orlando,110,Miami Heat,99
400900316,2017-03-04,Miami Heat,120,Cleveland,92
400900331,2017-03-06,Cleveland,98,Miami Heat,106
400900346,2017-03-08,Miami Heat,108,Charlotte,101
400900374,2017-03-11,Miami Heat,104,Toronto,89
