,id,Date,player,MIN,FG,FT,3PT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
25461,400899739,2017-12-03,Alonzo Gee,4,0-1,0-0,0-0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0
25462,400899739,2017-12-03,Wilson Chandler,41,7-14,3-3,3-6,5,3,2,0,0,4,20,3.0,6.0,3.0,3.0,7.0,14.0
25463,400899739,2017-12-03,Jamal Murray,18,0-4,0-0,0-1,4,2,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,4.0
25464,400899739,2017-12-03,Jameer Nelson,26,5-8,0-1,3-5,4,7,0,1,4,2,13,3.0,5.0,0.0,1.0,5.0,8.0
25465,400899739,2017-12-03,Gordon Hayward,37,9-18,11-11,3-4,4,0,2,0,4,2,32,3.0,4.0,11.0,11.0,9.0,18.0
25466,400899739,2017-12-03,Boris Diaw,23,2-5,0-0,0-1,6,4,0,0,0,0,4,0.0,1.0,0.0,0.0,2.0,5.0
25467,400899739,2017-12-03,Rudy Gobert,37,3-4,1-2,0-0,11,1,1,2,1,3,7,0.0,0.0,1.0,2.0,3.0,4.0
25468,400899739,2017-12-03,Dante Exum,22,3-7,4-4,0-3,2,2,0,0,0,1,10,0.0,3.0,4.0,4.0,3.0,7.0
25469,400899739,2017-12-03,Rodney Hood,28,4-14,6-7,1-6,6,1,2,0,1,2,15,1.0,6.0,6.0,7.0,4.0,14.0
25470,400899739,2017-12-03,Trey Lyles,20,4-9,2-2,2-5,4,1,0,1,0,1,12,2.0,5.0,2.0,2.0,4.0,9.0
25471,400899739,2017-12-03,Joe Ingles,27,3-5,0-0,2-3,3,4,1,0,1,1,8,2.0,3.0,0.0,0.0,3.0,5.0
25472,400899739,2017-12-03,Jeff Withey,4,1-1,0-0,0-0,1,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,1.0
25473,400899739,2017-12-03,Shelvin Mack,26,3-9,2-2,0-1,1,4,2,0,1,1,8,0.0,1.0,2.0,2.0,3.0,9.0
25474,400899739,2017-12-03,Joe Johnson,17,3-6,0-0,1-2,2,3,0,0,1,1,7,1.0,2.0,0.0,0.0,3.0,6.0
25475,400899828,2017-12-15,Noah Vonleh,18,3-8,0-0,0-0,7,0,0,0,1,3,6,0.0,0.0,0.0,0.0,3.0,8.0
25476,400899828,2017-12-15,Maurice Harkless,36,3-7,2-2,1-3,3,1,1,1,2,5,9,1.0,3.0,2.0,2.0,3.0,7.0
25477,400899828,2017-12-15,Mason Plumlee,28,8-10,3-7,0-0,7,4,2,0,0,2,19,0.0,0.0,3.0,7.0,8.0,10.0
25478,400899828,2017-12-15,Damian Lillard,38,13-22,10-11,4-8,3,10,0,0,5,2,40,4.0,8.0,10.0,11.0,13.0,22.0
25479,400899828,2017-12-15,Cj Mccollum,35,8-17,6-6,1-4,3,4,0,2,1,4,23,1.0,4.0,6.0,6.0,8.0,17.0
25480,400899828,2017-12-15,Ed Davis,15,0-3,2-2,0-0,7,0,0,0,1,2,2,0.0,0.0,2.0,2.0,0.0,3.0
25481,400899828,2017-12-15,Jake Layman,4,0-1,0-0,0-1,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0
25482,400899828,2017-12-15,Evan Turner,25,3-11,3-4,0-1,5,2,3,1,3,1,9,0.0,1.0,3.0,4.0,3.0,11.0
25483,400899828,2017-12-15,Meyers Leonard,10,1-3,0-0,1-3,1,0,0,0,0,1,3,1.0,3.0,0.0,0.0,1.0,3.0
25484,400899828,2017-12-15,Shabazz Napier,1,0-0,0-0,0-0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
25485,400899828,2017-12-15,Allen Crabbe,28,2-6,4-4,1-3,4,0,0,0,1,5,9,1.0,3.0,4.0,4.0,2.0,6.0
25486,400899828,2017-12-15,Pat Connaughton,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
25487,400899828,2017-12-15,Tim Quarterman,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
25488,400899828,2017-12-15,Wilson Chandler,35,6-16,3-5,2-7,8,3,1,0,2,3,17,2.0,7.0,3.0,5.0,6.0,16.0
25489,400899828,2017-12-15,Danilo Gallinari,36,8-13,8-8,3-6,4,3,1,0,2,2,27,3.0,6.0,8.0,8.0,8.0,13.0
25490,400899828,2017-12-15,Nikola Jokic,19,5-6,2-3,1-1,4,5,0,0,1,5,13,1.0,1.0,2.0,3.0,5.0,6.0
25491,400899828,2017-12-15,Emmanuel Mudiay,22,3-6,2-2,2-3,0,4,1,0,4,2,10,2.0,3.0,2.0,2.0,3.0,6.0
25492,400899828,2017-12-15,Gary Harris,32,7-11,1-1,3-4,4,6,2,1,0,4,18,3.0,4.0,1.0,1.0,7.0,11.0
25493,400899828,2017-12-15,Kenneth Faried,26,3-5,5-6,0-0,9,0,1,2,2,4,11,0.0,0.0,5.0,6.0,3.0,5.0
25494,400899828,2017-12-15,Darrell Arthur,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
25495,400899828,2017-12-15,Will Barton,23,3-8,6-6,3-6,1,2,1,1,2,1,15,3.0,6.0,6.0,6.0,3.0,8.0
25496,400899828,2017-12-15,Jusuf Nurkic,5,1-2,0-0,0-0,4,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,2.0
25497,400899828,2017-12-15,Jamal Murray,16,1-6,2-2,0-2,2,1,1,0,1,2,4,0.0,2.0,2.0,2.0,1.0,6.0
25498,400899828,2017-12-15,Jameer Nelson,26,6-11,2-2,1-2,0,3,2,0,1,3,15,1.0,2.0,2.0,2.0,6.0,11.0
25499,400899925,2017-12-28,Andrew Wiggins,36,11-20,1-4,2-4,5,1,2,0,0,0,25,2.0,4.0,1.0,4.0,11.0,20.0
25500,400899925,2017-12-28,Gorgui Dieng,39,9-11,2-2,0-0,8,1,1,1,1,5,20,0.0,0.0,2.0,2.0,9.0,11.0
25501,400899925,2017-12-28,Karl Anthony Towns,35,7-17,0-0,1-2,11,10,0,2,3,1,15,1.0,2.0,0.0,0.0,7.0,17.0
25502,400899925,2017-12-28,Ricky Rubio,34,5-14,7-7,1-7,8,7,4,0,4,2,18,1.0,7.0,7.0,7.0,5.0,14.0
25503,400899925,2017-12-28,Zach Lavine,40,7-17,1-2,2-8,1,5,1,0,0,0,17,2.0,8.0,1.0,2.0,7.0,17.0
25504,400899925,2017-12-28,Nemanja Bjelica,18,0-5,0-0,0-2,5,2,0,0,0,3,0,0.0,2.0,0.0,0.0,0.0,5.0
25505,400899925,2017-12-28,Cole Aldrich,4,0-1,1-2,0-0,3,0,0,0,0,1,1,0.0,0.0,1.0,2.0,0.0,1.0
25506,400899925,2017-12-28,Kris Dunn,14,1-5,0-0,0-1,0,3,0,0,0,0,2,0.0,1.0,0.0,0.0,1.0,5.0
25507,400899925,2017-12-28,Shabazz Muhammad,19,2-4,0-0,1-1,2,0,0,0,0,3,5,1.0,1.0,0.0,0.0,2.0,4.0
25508,400899925,2017-12-28,Wilson Chandler,37,6-17,2-2,3-9,7,2,1,1,1,2,17,3.0,9.0,2.0,2.0,6.0,17.0
25509,400899925,2017-12-28,Danilo Gallinari,35,6-9,4-4,2-4,5,2,0,0,3,3,18,2.0,4.0,4.0,4.0,6.0,9.0
25510,400899925,2017-12-28,Nikola Jokic,34,6-12,4-5,0-2,8,11,0,1,2,3,16,0.0,2.0,4.0,5.0,6.0,12.0
25511,400899925,2017-12-28,Emmanuel Mudiay,27,5-10,0-0,1-2,2,5,1,0,2,2,11,1.0,2.0,0.0,0.0,5.0,10.0
25512,400899925,2017-12-28,Gary Harris,29,7-12,1-1,2-5,4,1,0,0,2,0,17,2.0,5.0,1.0,1.0,7.0,12.0
25513,400899925,2017-12-28,Kenneth Faried,16,3-4,0-2,0-0,5,2,0,0,0,1,6,0.0,0.0,0.0,2.0,3.0,4.0
25514,400899925,2017-12-28,Will Barton,19,3-6,0-0,0-1,0,2,1,0,1,1,6,0.0,1.0,0.0,0.0,3.0,6.0
25515,400899925,2017-12-28,Jusuf Nurkic,9,2-2,0-0,0-0,4,1,0,1,2,1,4,0.0,0.0,0.0,0.0,2.0,2.0
25516,400899925,2017-12-28,Jamal Murray,13,3-5,0-0,1-3,1,0,3,1,0,3,7,1.0,3.0,0.0,0.0,3.0,5.0
25517,400899925,2017-12-28,Jameer Nelson,21,1-4,0-0,1-2,2,3,0,0,2,1,3,1.0,2.0,0.0,0.0,1.0,4.0
25518,400899976,2017-01-07,Darrell Arthur,24,4-9,0-0,2-4,4,1,1,0,1,4,10,2.0,4.0,0.0,0.0,4.0,9.0
25519,400899976,2017-01-07,Danilo Gallinari,35,5-18,5-5,0-4,7,0,1,0,0,4,15,0.0,4.0,5.0,5.0,5.0,18.0
25520,400899976,2017-01-07,Will Barton,28,6-11,6-6,3-5,7,1,1,0,2,3,21,3.0,5.0,6.0,6.0,6.0,11.0
25521,400899976,2017-01-07,Jusuf Nurkic,26,5-14,1-4,0-0,9,0,3,1,2,2,11,0.0,0.0,1.0,4.0,5.0,14.0
25522,400899976,2017-01-07,Emmanuel Mudiay,26,0-9,0-0,0-4,1,4,1,0,2,2,0,0.0,4.0,0.0,0.0,0.0,9.0
25523,400899976,2017-01-07,Juan Hernangomez,14,2-3,0-0,0-0,5,0,0,0,0,1,4,0.0,0.0,0.0,0.0,2.0,3.0
25524,400899976,2017-01-07,Kenneth Faried,19,2-5,0-0,0-0,10,1,0,0,1,3,4,0.0,0.0,0.0,0.0,2.0,5.0
25525,400899976,2017-01-07,Wilson Chandler,32,10-18,2-4,2-4,8,2,0,2,2,2,24,2.0,4.0,2.0,4.0,10.0,18.0
25526,400899976,2017-01-07,Jamal Murray,14,1-2,2-2,0-0,1,1,0,1,0,0,4,0.0,0.0,2.0,2.0,1.0,2.0
25527,400899976,2017-01-07,Jameer Nelson,22,5-10,1-3,2-3,1,8,0,0,2,2,13,2.0,3.0,1.0,3.0,5.0,10.0
25528,400899976,2017-01-07,Steven Adams,31,7-10,2-3,0-0,5,2,1,4,2,3,16,0.0,0.0,2.0,3.0,7.0,10.0
25529,400899976,2017-01-07,Domantas Sabonis,19,2-7,5-5,0-2,5,1,1,0,0,2,9,0.0,2.0,5.0,5.0,2.0,7.0
25530,400899976,2017-01-07,Russell Westbrook,35,10-20,5-6,7-12,17,11,3,0,5,3,32,7.0,12.0,5.0,6.0,10.0,20.0
25531,400899976,2017-01-07,Victor Oladipo,33,7-19,1-2,0-8,3,3,2,1,0,3,15,0.0,8.0,1.0,2.0,7.0,19.0
25532,400899976,2017-01-07,Andre Roberson,39,3-7,5-8,2-5,9,0,0,1,0,3,13,2.0,5.0,5.0,8.0,3.0,7.0
25533,400899976,2017-01-07,Jerami Grant,24,1-3,1-1,0-2,0,0,0,4,1,1,3,0.0,2.0,1.0,1.0,1.0,3.0
25534,400899976,2017-01-07,Enes Kanter,21,7-12,0-0,0-0,6,1,0,1,1,0,14,0.0,0.0,0.0,0.0,7.0,12.0
25535,400899976,2017-01-07,Joffrey Lauvergne,5,2-3,0-0,0-1,0,1,0,0,0,1,4,0.0,1.0,0.0,0.0,2.0,3.0
25536,400899976,2017-01-07,Cameron Payne,13,3-4,0-0,2-3,2,1,0,0,1,1,8,2.0,3.0,0.0,0.0,3.0,4.0
25537,400899976,2017-01-07,Alex Abrines,20,1-4,4-4,1-3,2,3,1,0,0,3,7,1.0,3.0,4.0,4.0,1.0,4.0
25538,400900085,2017-01-22,Kenneth Faried,14,0-0,0-0,0-0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
25539,400900085,2017-01-22,Danilo Gallinari,35,4-10,4-4,2-4,6,4,0,0,1,0,14,2.0,4.0,4.0,4.0,4.0,10.0
25540,400900085,2017-01-22,Nikola Jokic,27,8-15,2-2,0-3,9,4,2,2,4,5,18,0.0,3.0,2.0,2.0,8.0,15.0
25541,400900085,2017-01-22,Jameer Nelson,28,4-9,1-2,0-3,2,2,0,0,4,3,9,0.0,3.0,1.0,2.0,4.0,9.0
25542,400900085,2017-01-22,Gary Harris,35,9-13,2-2,2-4,5,3,1,0,2,1,22,2.0,4.0,2.0,2.0,9.0,13.0
25543,400900085,2017-01-22,Darrell Arthur,21,4-9,0-0,2-6,4,4,0,3,1,4,10,2.0,6.0,0.0,0.0,4.0,9.0
25544,400900085,2017-01-22,Will Barton,26,0-2,1-2,0-0,2,6,1,1,2,1,1,0.0,0.0,1.0,2.0,0.0,2.0
25545,400900085,2017-01-22,Wilson Chandler,34,6-11,4-5,1-2,6,0,1,1,3,2,17,1.0,2.0,4.0,5.0,6.0,11.0
25546,400900085,2017-01-22,Jamal Murray,20,7-13,3-4,0-2,5,3,1,0,0,2,17,0.0,2.0,3.0,4.0,7.0,13.0
25547,400900085,2017-01-22,Andrew Wiggins,39,10-20,3-4,1-3,4,4,1,1,2,5,24,1.0,3.0,3.0,4.0,10.0,20.0
25548,400900085,2017-01-22,Gorgui Dieng,17,2-3,0-0,0-0,1,1,2,1,0,3,4,0.0,0.0,0.0,0.0,2.0,3.0
25549,400900085,2017-01-22,Karl Anthony Towns,40,13-19,6-8,0-0,12,7,0,4,6,4,32,0.0,0.0,6.0,8.0,13.0,19.0
25550,400900085,2017-01-22,Kris Dunn,34,3-8,2-4,2-2,8,9,3,1,1,4,10,2.0,2.0,2.0,4.0,3.0,8.0
25551,400900085,2017-01-22,Zach Lavine,33,2-8,0-0,0-3,2,1,2,0,0,0,4,0.0,3.0,0.0,0.0,2.0,8.0
25552,400900085,2017-01-22,Nemanja Bjelica,19,3-5,2-2,0-1,4,1,0,0,1,4,8,0.0,1.0,2.0,2.0,3.0,5.0
25553,400900085,2017-01-22,Cole Aldrich,6,0-0,0-0,0-0,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
25554,400900085,2017-01-22,Tyus Jones,19,3-8,2-3,1-1,0,4,1,1,1,2,9,1.0,1.0,2.0,3.0,3.0,8.0
25555,400900085,2017-01-22,Shabazz Muhammad,33,9-14,0-0,2-5,5,1,1,0,2,1,20,2.0,5.0,0.0,0.0,9.0,14.0
25556,400900099,2017-01-24,Derrick Favors,25,8-11,2-2,0-0,5,1,1,1,0,2,18,0.0,0.0,2.0,2.0,8.0,11.0
25557,400900099,2017-01-24,Gordon Hayward,35,2-10,3-3,2-3,6,3,0,0,3,1,9,2.0,3.0,3.0,3.0,2.0,10.0
25558,400900099,2017-01-24,Joe Ingles,20,1-4,0-0,1-3,3,1,1,0,0,3,3,1.0,3.0,0.0,0.0,1.0,4.0
25559,400900099,2017-01-24,Rudy Gobert,25,4-8,3-5,0-0,9,1,0,1,4,4,11,0.0,0.0,3.0,5.0,4.0,8.0
25560,400900099,2017-01-24,George Hill,35,6-18,4-4,1-6,3,5,1,0,1,2,17,1.0,6.0,4.0,4.0,6.0,18.0
25561,400900099,2017-01-24,Trey Lyles,21,2-4,1-3,1-2,5,1,0,0,2,2,6,1.0,2.0,1.0,3.0,2.0,4.0
25562,400900099,2017-01-24,Boris Diaw,24,7-12,0-0,2-5,1,3,0,0,0,2,16,2.0,5.0,0.0,0.0,7.0,12.0
25563,400900099,2017-01-24,Shelvin Mack,12,0-3,0-0,0-0,2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0
25564,400900099,2017-01-24,Raul Neto,4,0-1,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
25565,400900099,2017-01-24,Alec Burks,22,5-9,3-4,0-1,2,0,2,1,1,2,13,0.0,1.0,3.0,4.0,5.0,9.0
25566,400900099,2017-01-24,Joe Johnson,18,0-5,0-0,0-2,4,3,1,0,0,2,0,0.0,2.0,0.0,0.0,0.0,5.0
25567,400900099,2017-01-24,Kenneth Faried,28,4-8,3-6,0-0,7,1,0,0,0,1,11,0.0,0.0,3.0,6.0,4.0,8.0
25568,400900099,2017-01-24,Danilo Gallinari,31,3-10,4-4,1-1,3,2,1,1,2,1,11,1.0,1.0,4.0,4.0,3.0,10.0
25569,400900099,2017-01-24,Nikola Jokic,35,9-15,5-5,0-4,11,6,2,3,4,3,23,0.0,4.0,5.0,5.0,9.0,15.0
25570,400900099,2017-01-24,Jameer Nelson,31,6-8,2-2,3-4,1,7,0,0,0,2,17,3.0,4.0,2.0,2.0,6.0,8.0
25571,400900099,2017-01-24,Gary Harris,27,4-11,1-2,1-6,2,2,0,0,1,1,10,1.0,6.0,1.0,2.0,4.0,11.0
25572,400900099,2017-01-24,Darrell Arthur,22,5-7,3-3,3-3,8,1,1,0,0,2,16,3.0,3.0,3.0,3.0,5.0,7.0
25573,400900099,2017-01-24,Will Barton,22,1-7,2-3,1-4,4,2,0,1,1,2,5,1.0,4.0,2.0,3.0,1.0,7.0
25574,400900099,2017-01-24,Wilson Chandler,20,1-4,0-0,1-3,3,2,1,0,2,0,3,1.0,3.0,0.0,0.0,1.0,4.0
25575,400900099,2017-01-24,Jusuf Nurkic,8,1-3,0-2,0-0,2,0,1,1,2,1,2,0.0,0.0,0.0,2.0,1.0,3.0
25576,400900099,2017-01-24,Jamal Murray,17,1-3,3-4,0-1,2,5,1,0,2,2,5,0.0,1.0,3.0,4.0,1.0,3.0
25577,400900248,2017-02-15,Andrew Wiggins,38,15-26,8-11,2-4,4,2,2,0,1,2,40,2.0,4.0,8.0,11.0,15.0,26.0
25578,400900248,2017-02-15,Gorgui Dieng,28,3-9,0-0,1-2,5,2,2,0,0,3,7,1.0,2.0,0.0,0.0,3.0,9.0
25579,400900248,2017-02-15,Karl Anthony Towns,39,8-19,7-8,1-2,19,2,1,0,0,2,24,1.0,2.0,7.0,8.0,8.0,19.0
25580,400900248,2017-02-15,Ricky Rubio,34,1-5,4-4,0-4,3,5,3,0,4,2,6,0.0,4.0,4.0,4.0,1.0,5.0
25581,400900248,2017-02-15,Brandon Rush,24,3-6,0-0,1-2,2,1,2,1,1,1,7,1.0,2.0,0.0,0.0,3.0,6.0
25582,400900248,2017-02-15,Nemanja Bjelica,29,3-5,0-0,1-1,5,1,0,1,0,5,7,1.0,1.0,0.0,0.0,3.0,5.0
25583,400900248,2017-02-15,Tyus Jones,11,2-5,0-0,0-2,0,0,1,0,1,0,4,0.0,2.0,0.0,0.0,2.0,5.0
25584,400900248,2017-02-15,Kris Dunn,20,1-4,0-0,0-0,4,5,1,2,0,0,2,0.0,0.0,0.0,0.0,1.0,4.0
25585,400900248,2017-02-15,Shabazz Muhammad,17,5-7,5-5,0-1,3,2,0,0,0,0,15,0.0,1.0,5.0,5.0,5.0,7.0
25586,400900248,2017-02-15,Juan Hernangomez,33,1-6,0-0,1-5,1,3,1,0,1,3,3,1.0,5.0,0.0,0.0,1.0,6.0
25587,400900248,2017-02-15,Nikola Jokic,34,6-19,1-2,2-5,14,4,1,3,2,5,15,2.0,5.0,1.0,2.0,6.0,19.0
25588,400900248,2017-02-15,Mason Plumlee,34,4-8,3-6,0-1,9,3,0,1,1,2,11,0.0,1.0,3.0,6.0,4.0,8.0
25589,400900248,2017-02-15,Jameer Nelson,35,7-15,1-1,1-5,8,11,0,0,4,4,16,1.0,5.0,1.0,1.0,7.0,15.0
25590,400900248,2017-02-15,Gary Harris,38,8-17,3-4,3-6,3,2,2,0,2,2,22,3.0,6.0,3.0,4.0,8.0,17.0
25591,400900248,2017-02-15,Johnny Obryant Iii,5,0-1,0-0,0-0,3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0
25592,400900248,2017-02-15,Will Barton,38,7-15,4-5,0-4,9,2,0,1,0,1,18,0.0,4.0,4.0,5.0,7.0,15.0
25593,400900248,2017-02-15,Jamal Murray,23,5-13,0-0,4-8,2,0,0,0,4,1,14,4.0,8.0,0.0,0.0,5.0,13.0
25594,400900504,2017-03-28,Danilo Gallinari,32,3-15,6-7,1-8,7,3,0,0,2,3,13,1.0,8.0,6.0,7.0,3.0,15.0
25595,400900504,2017-03-28,Wilson Chandler,36,7-13,2-3,1-3,9,1,0,1,2,4,17,1.0,3.0,2.0,3.0,7.0,13.0
25596,400900504,2017-03-28,Nikola Jokic,36,7-14,2-2,1-6,8,8,0,2,3,4,17,1.0,6.0,2.0,2.0,7.0,14.0
25597,400900504,2017-03-28,Jameer Nelson,34,8-11,3-4,4-7,3,4,0,0,1,4,23,4.0,7.0,3.0,4.0,8.0,11.0
25598,400900504,2017-03-28,Gary Harris,37,8-14,2-3,1-3,2,3,2,0,0,1,19,1.0,3.0,2.0,3.0,8.0,14.0
25599,400900504,2017-03-28,Kenneth Faried,18,4-8,0-0,0-0,14,0,1,1,1,3,8,0.0,0.0,0.0,0.0,4.0,8.0
25600,400900504,2017-03-28,Will Barton,20,6-14,1-1,0-2,1,1,0,1,1,2,13,0.0,2.0,1.0,1.0,6.0,14.0
25601,400900504,2017-03-28,Mason Plumlee,16,0-3,0-0,0-0,1,3,0,1,2,1,0,0.0,0.0,0.0,0.0,0.0,3.0
25602,400900504,2017-03-28,Jamal Murray,11,1-2,0-0,1-1,2,0,0,0,0,2,3,1.0,1.0,0.0,0.0,1.0,2.0
25603,400900504,2017-03-28,Noah Vonleh,29,2-3,0-0,0-0,5,1,2,0,1,3,4,0.0,0.0,0.0,0.0,2.0,3.0
25604,400900504,2017-03-28,Maurice Harkless,14,2-5,0-0,0-2,0,0,0,1,0,4,4,0.0,2.0,0.0,0.0,2.0,5.0
25605,400900504,2017-03-28,Jusuf Nurkic,33,12-15,9-11,0-0,15,2,1,2,3,4,33,0.0,0.0,9.0,11.0,12.0,15.0
25606,400900504,2017-03-28,Damian Lillard,38,7-19,1-4,4-11,6,7,3,0,3,1,19,4.0,11.0,1.0,4.0,7.0,19.0
25607,400900504,2017-03-28,Cj Mccollum,40,15-24,6-6,3-5,5,3,1,0,1,2,39,3.0,5.0,6.0,6.0,15.0,24.0
25608,400900504,2017-03-28,Al Farouq Aminu,28,4-7,6-9,1-2,9,1,0,1,1,0,15,1.0,2.0,6.0,9.0,4.0,7.0
25609,400900504,2017-03-28,Evan Turner,24,1-6,2-3,0-2,2,1,1,0,0,2,4,0.0,2.0,2.0,3.0,1.0,6.0
25610,400900504,2017-03-28,Meyers Leonard,6,1-4,0-0,0-1,2,0,0,0,0,1,2,0.0,1.0,0.0,0.0,1.0,4.0
25611,400900504,2017-03-28,Allen Crabbe,28,1-8,0-0,0-4,3,0,0,1,0,1,2,0.0,4.0,0.0,0.0,1.0,8.0
25612,400900576,2017-04-09,Taj Gibson,18,3-9,2-2,0-0,3,0,0,0,2,1,8,0.0,0.0,2.0,2.0,3.0,9.0
25613,400900576,2017-04-09,Steven Adams,27,4-9,2-2,0-0,10,2,1,0,1,4,10,0.0,0.0,2.0,2.0,4.0,9.0
25614,400900576,2017-04-09,Russell Westbrook,37,17-32,11-11,5-12,16,10,1,0,2,1,50,5.0,12.0,11.0,11.0,17.0,32.0
25615,400900576,2017-04-09,Victor Oladipo,33,3-15,2-2,0-6,6,2,0,0,3,1,8,0.0,6.0,2.0,2.0,3.0,15.0
25616,400900576,2017-04-09,Andre Roberson,18,1-1,0-0,0-0,2,1,0,0,0,4,2,0.0,0.0,0.0,0.0,1.0,1.0
25617,400900576,2017-04-09,Jerami Grant,22,1-2,0-0,0-0,1,0,1,1,0,2,2,0.0,0.0,0.0,0.0,1.0,2.0
25618,400900576,2017-04-09,Kyle Singler,34,4-8,0-0,0-4,4,3,3,1,0,3,8,0.0,4.0,0.0,0.0,4.0,8.0
25619,400900576,2017-04-09,Domantas Sabonis,13,0-4,0-0,0-1,3,0,1,1,2,1,0,0.0,1.0,0.0,0.0,0.0,4.0
25620,400900576,2017-04-09,Enes Kanter,17,6-13,3-5,0-0,8,1,0,0,2,1,15,0.0,0.0,3.0,5.0,6.0,13.0
25621,400900576,2017-04-09,Semaj Christon,23,1-3,0-0,1-2,1,0,0,0,0,1,3,1.0,2.0,0.0,0.0,1.0,3.0
25622,400900576,2017-04-09,Danilo Gallinari,38,12-20,6-6,4-9,10,3,2,0,2,2,34,4.0,9.0,6.0,6.0,12.0,20.0
25623,400900576,2017-04-09,Wilson Chandler,42,6-11,0-0,5-10,10,2,0,1,1,2,17,5.0,10.0,0.0,0.0,6.0,11.0
25624,400900576,2017-04-09,Nikola Jokic,31,8-16,6-6,1-5,6,3,1,1,3,5,23,1.0,5.0,6.0,6.0,8.0,16.0
25625,400900576,2017-04-09,Jamal Murray,36,3-9,0-0,0-3,6,5,0,0,1,1,6,0.0,3.0,0.0,0.0,3.0,9.0
25626,400900576,2017-04-09,Gary Harris,36,1-8,0-0,0-3,0,5,0,0,1,1,2,0.0,3.0,0.0,0.0,1.0,8.0
25627,400900576,2017-04-09,Juan Hernangomez,13,1-4,0-0,1-3,2,0,0,0,0,0,3,1.0,3.0,0.0,0.0,1.0,4.0
25628,400900576,2017-04-09,Roy Hibbert,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
25629,400900576,2017-04-09,Mason Plumlee,18,2-6,2-3,0-0,3,1,2,2,1,4,6,0.0,0.0,2.0,3.0,2.0,6.0
25630,400900576,2017-04-09,Emmanuel Mudiay,24,7-10,0-0,0-1,5,3,1,0,3,1,14,0.0,1.0,0.0,0.0,7.0,10.0
25631,400900603,2017-04-12,Juan Hernangomez,35,4-17,0-0,1-9,7,1,0,0,1,3,9,1.0,9.0,0.0,0.0,4.0,17.0
25632,400900603,2017-04-12,Nikola Jokic,40,9-14,11-14,0-0,16,8,1,5,4,4,29,0.0,0.0,11.0,14.0,9.0,14.0
25633,400900603,2017-04-12,Mason Plumlee,33,6-10,4-6,0-0,5,0,0,1,3,5,16,0.0,0.0,4.0,6.0,6.0,10.0
25634,400900603,2017-04-12,Jamal Murray,41,10-17,3-3,4-5,2,6,0,1,3,1,27,4.0,5.0,3.0,3.0,10.0,17.0
25635,400900603,2017-04-12,Malik Beasley,40,8-17,0-0,1-4,3,3,1,0,2,2,17,1.0,4.0,0.0,0.0,8.0,17.0
25636,400900603,2017-04-12,Darrell Arthur,23,2-7,8-9,1-4,2,0,4,1,1,2,13,1.0,4.0,8.0,9.0,2.0,7.0
25637,400900603,2017-04-12,Mike Miller,28,0-3,0-0,0-3,8,4,0,0,1,0,0,0.0,3.0,0.0,0.0,0.0,3.0
25638,400900603,2017-04-12,Taj Gibson,22,4-11,5-6,0-0,7,0,0,2,1,2,13,0.0,0.0,5.0,6.0,4.0,11.0
25639,400900603,2017-04-12,Kyle Singler,26,3-6,2-4,0-2,6,1,1,1,0,1,8,0.0,2.0,2.0,4.0,3.0,6.0
25640,400900603,2017-04-12,Steven Adams,14,4-7,0-0,0-0,4,0,2,0,1,2,8,0.0,0.0,0.0,0.0,4.0,7.0
25641,400900603,2017-04-12,Russell Westbrook,18,2-10,0-0,1-5,5,8,0,1,3,2,5,1.0,5.0,0.0,0.0,2.0,10.0
25642,400900603,2017-04-12,Victor Oladipo,25,4-9,1-2,1-2,3,3,1,1,3,0,10,1.0,2.0,1.0,2.0,4.0,9.0
25643,400900603,2017-04-12,Nick Collison,9,3-5,0-0,0-1,2,1,0,0,0,1,6,0.0,1.0,0.0,0.0,3.0,5.0
25644,400900603,2017-04-12,Jerami Grant,17,5-6,2-2,1-1,4,1,1,0,0,1,13,1.0,1.0,2.0,2.0,5.0,6.0
25645,400900603,2017-04-12,Domantas Sabonis,14,1-8,0-0,0-2,2,0,2,0,1,6,2,0.0,2.0,0.0,0.0,1.0,8.0
25646,400900603,2017-04-12,Enes Kanter,20,6-8,0-0,0-0,5,1,1,0,2,2,12,0.0,0.0,0.0,0.0,6.0,8.0
