,id,Date,player,MIN,FG,3PT,FT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
22946,400828671,2016-02-09,D. Green,31,6-10,1-2,2-4,7,3,3,1,1,2,15,1.0,2.0,2.0,4.0,6.0,10.0
22947,400828671,2016-02-09,R. Butler,11,1-3,0-0,0-2,0,2,0,0,0,0,2,0.0,0.0,0.0,2.0,1.0,3.0
22948,400828671,2016-02-09,J. Simmons,23,5-9,0-1,0-0,4,1,0,0,2,3,10,0.0,1.0,0.0,0.0,5.0,9.0
22949,400828671,2016-02-09,B. Diaw,25,4-8,0-2,1-2,5,2,0,0,2,4,9,0.0,2.0,1.0,2.0,4.0,8.0
22950,400828671,2016-02-09,B. Marjanovic,13,3-5,5-7,0-0,6,0,1,0,1,1,11,5.0,7.0,0.0,0.0,3.0,5.0
22951,400828671,2016-02-09,R. McCallum,5,0-1,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
22952,400828671,2016-02-09,P. Mills,16,2-6,2-3,2-5,3,1,1,0,0,1,8,2.0,3.0,2.0,5.0,2.0,6.0
22953,400828671,2016-02-09,C. Bosh,35,6-12,6-6,0-2,5,2,1,0,7,3,18,6.0,6.0,0.0,2.0,6.0,12.0
22954,400828671,2016-02-09,L. Deng,26,3-7,3-5,2-5,2,0,1,0,0,0,11,3.0,5.0,2.0,5.0,3.0,7.0
22955,400828671,2016-02-09,A. Stoudemire,13,1-3,0-0,0-0,8,2,0,2,0,3,2,0.0,0.0,0.0,0.0,1.0,3.0
22956,400828671,2016-02-09,G. Dragic,31,5-9,0-2,0-0,1,6,1,0,4,2,10,0.0,2.0,0.0,0.0,5.0,9.0
22957,400828671,2016-02-09,D. Wade,31,9-12,2-3,0-0,0,5,1,0,2,2,20,2.0,3.0,0.0,0.0,9.0,12.0
22958,400828671,2016-02-09,J. Stokes,3,0-0,1-2,0-0,0,0,1,0,0,1,1,1.0,2.0,0.0,0.0,0.0,0.0
22959,400828671,2016-02-09,J. McRoberts,11,1-2,0-0,0-0,3,2,2,1,0,2,2,0.0,0.0,0.0,0.0,1.0,2.0
22960,400828671,2016-02-09,J. Winslow,24,1-2,0-0,0-1,0,1,0,0,2,2,2,0.0,0.0,0.0,1.0,1.0,2.0
22961,400828671,2016-02-09,H. Whiteside,25,6-9,2-3,0-0,6,0,0,2,1,4,14,2.0,3.0,0.0,0.0,6.0,9.0
22962,400828671,2016-02-09,B. Udrih,19,5-7,3-3,0-0,1,3,0,0,1,1,13,3.0,3.0,0.0,0.0,5.0,7.0
22963,400828671,2016-02-09,G. Green,23,3-7,0-0,2-4,5,0,0,0,0,0,8,0.0,0.0,2.0,4.0,3.0,7.0
22964,400828677,2016-02-10,L. Aldridge,33,8-16,5-5,0-0,7,2,0,2,1,2,21,5.0,5.0,0.0,0.0,8.0,16.0
22965,400828677,2016-02-10,K. Leonard,33,12-19,2-2,3-3,7,2,2,1,2,2,29,2.0,2.0,3.0,3.0,12.0,19.0
22966,400828677,2016-02-10,T. Duncan,18,2-9,1-1,0-0,7,5,0,3,1,1,5,1.0,1.0,0.0,0.0,2.0,9.0
22967,400828677,2016-02-10,R. McCallum,17,1-4,2-2,0-1,5,1,0,0,1,1,4,2.0,2.0,0.0,1.0,1.0,4.0
22968,400828677,2016-02-10,D. Green,35,4-11,2-2,2-8,5,2,0,1,2,1,12,2.0,2.0,2.0,8.0,4.0,11.0
22969,400828677,2016-02-10,D. West,12,2-4,0-0,0-0,2,0,0,1,2,1,4,0.0,0.0,0.0,0.0,2.0,4.0
22970,400828677,2016-02-10,J. Simmons,16,0-4,0-0,0-1,0,0,0,0,1,3,0,0.0,0.0,0.0,1.0,0.0,4.0
22971,400828677,2016-02-10,K. Anderson,18,0-4,2-2,0-1,1,3,2,1,1,1,2,2.0,2.0,0.0,1.0,0.0,4.0
22972,400828677,2016-02-10,R. Butler,6,0-0,0-0,0-0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
22973,400828677,2016-02-10,B. Marjanovic,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
22974,400828677,2016-02-10,B. Diaw,18,2-7,0-0,0-1,3,2,0,0,1,0,4,0.0,0.0,0.0,1.0,2.0,7.0
22975,400828677,2016-02-10,P. Mills,31,7-11,0-1,3-5,6,7,2,1,1,2,17,0.0,1.0,3.0,5.0,7.0,11.0
22976,400828677,2016-02-10,A. Gordon,30,1-6,2-3,0-3,14,3,1,2,1,1,4,2.0,3.0,0.0,3.0,1.0,6.0
22977,400828677,2016-02-10,E. Fournier,42,10-20,5-5,3-5,2,5,0,0,1,3,28,5.0,5.0,3.0,5.0,10.0,20.0
22978,400828677,2016-02-10,N. Vucevic,37,9-22,2-2,0-0,13,5,1,2,3,4,20,2.0,2.0,0.0,0.0,9.0,22.0
22979,400828677,2016-02-10,E. Payton,42,5-11,3-4,0-1,6,7,2,0,2,3,13,3.0,4.0,0.0,1.0,5.0,11.0
22980,400828677,2016-02-10,V. Oladipo,40,6-14,0-0,2-4,3,1,2,0,4,1,14,0.0,0.0,2.0,4.0,6.0,14.0
22981,400828677,2016-02-10,A. Nicholson,18,1-5,0-0,1-2,3,1,0,2,1,2,3,0.0,0.0,1.0,2.0,1.0,5.0
22982,400828677,2016-02-10,D. Dedmon,11,1-5,0-0,0-0,9,2,0,1,1,0,2,0.0,0.0,0.0,0.0,1.0,5.0
22983,400828677,2016-02-10,S. Napier,6,0-2,0-0,0-1,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
22984,400828677,2016-02-10,M. Hezonja,15,4-6,2-2,2-4,0,1,1,0,2,4,12,2.0,2.0,2.0,4.0,4.0,6.0
22985,400828747,2016-02-25,L. Aldridge,33,7-15,1-1,0-0,7,2,0,1,1,1,15,1.0,1.0,0.0,0.0,7.0,15.0
22986,400828747,2016-02-25,K. Leonard,35,10-15,6-6,3-5,5,3,3,0,0,2,29,6.0,6.0,3.0,5.0,10.0,15.0
22987,400828747,2016-02-25,T. Duncan,32,7-11,0-0,0-0,11,2,1,1,3,3,14,0.0,0.0,0.0,0.0,7.0,11.0
22988,400828747,2016-02-25,T. Parker,31,5-12,4-4,2-2,3,6,0,0,1,1,16,4.0,4.0,2.0,2.0,5.0,12.0
22989,400828747,2016-02-25,D. Green,28,0-5,0-0,0-3,2,1,0,1,1,4,0,0.0,0.0,0.0,3.0,0.0,5.0
22990,400828747,2016-02-25,D. West,18,3-5,0-0,0-0,3,1,0,1,1,1,6,0.0,0.0,0.0,0.0,3.0,5.0
22991,400828747,2016-02-25,J. Simmons,8,1-2,0-0,1-1,3,0,1,0,2,3,3,0.0,0.0,1.0,1.0,1.0,2.0
22992,400828747,2016-02-25,K. Anderson,17,0-4,0-0,0-1,3,0,0,1,1,1,0,0.0,0.0,0.0,1.0,0.0,4.0
22993,400828747,2016-02-25,R. Butler,8,0-1,0-0,0-1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
22994,400828747,2016-02-25,B. Marjanovic,2,0-0,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
22995,400828747,2016-02-25,B. Diaw,10,1-3,0-0,0-1,3,0,0,0,0,0,2,0.0,0.0,0.0,1.0,1.0,3.0
22996,400828747,2016-02-25,R. McCallum,2,0-1,0-0,0-0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
22997,400828747,2016-02-25,P. Mills,17,4-5,0-1,3-4,1,1,0,0,1,0,11,0.0,1.0,3.0,4.0,4.0,5.0
22998,400828747,2016-02-25,D. Favors,37,12-17,1-2,0-0,6,3,2,0,1,2,25,1.0,2.0,0.0,0.0,12.0,17.0
22999,400828747,2016-02-25,G. Hayward,36,4-13,3-3,0-3,2,2,1,0,3,1,11,3.0,3.0,0.0,3.0,4.0,13.0
23000,400828747,2016-02-25,R. Gobert,37,4-8,0-0,0-0,6,0,0,1,2,2,8,0.0,0.0,0.0,0.0,4.0,8.0
23001,400828747,2016-02-25,S. Mack,28,4-12,0-0,0-2,3,3,2,0,2,0,8,0.0,0.0,0.0,2.0,4.0,12.0
23002,400828747,2016-02-25,R. Hood,37,4-11,2-2,2-4,3,6,0,0,1,2,12,2.0,2.0,2.0,4.0,4.0,11.0
23003,400828747,2016-02-25,T. Lyles,4,0-0,0-0,0-0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
23004,400828747,2016-02-25,T. Booker,19,2-4,0-2,1-1,5,0,0,1,0,0,5,0.0,2.0,1.0,1.0,2.0,4.0
23005,400828747,2016-02-25,J. Ingles,9,0-2,0-0,0-2,1,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0
23006,400828747,2016-02-25,R. Neto,12,1-3,2-2,0-1,1,0,1,0,0,1,4,2.0,2.0,0.0,1.0,1.0,3.0
23007,400828747,2016-02-25,T. Burke,11,2-3,1-1,0-1,1,1,0,0,1,2,5,1.0,1.0,0.0,1.0,2.0,3.0
23008,400828747,2016-02-25,C. Johnson,11,0-4,0-0,0-3,3,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,4.0
23009,400828832,2016-03-08,D. West,31,7-9,4-4,0-0,4,3,2,1,1,2,18,4.0,4.0,0.0,0.0,7.0,9.0
23010,400828832,2016-03-08,L. Aldridge,29,11-13,7-8,0-0,7,4,1,4,0,1,29,7.0,8.0,0.0,0.0,11.0,13.0
23011,400828832,2016-03-08,K. Leonard,25,6-12,3-3,0-1,5,2,1,0,0,1,15,3.0,3.0,0.0,1.0,6.0,12.0
23012,400828832,2016-03-08,A. Miller,25,5-6,2-2,1-1,2,5,1,0,1,2,13,2.0,2.0,1.0,1.0,5.0,6.0
23013,400828832,2016-03-08,D. Green,32,4-11,0-0,1-5,5,3,2,2,1,2,9,0.0,0.0,1.0,5.0,4.0,11.0
23014,400828832,2016-03-08,J. Simmons,18,2-5,2-2,0-0,3,1,1,0,0,1,6,2.0,2.0,0.0,0.0,2.0,5.0
23015,400828832,2016-03-08,K. Anderson,21,4-5,0-0,0-0,6,2,3,0,4,4,8,0.0,0.0,0.0,0.0,4.0,5.0
23016,400828832,2016-03-08,R. Butler,5,0-1,0-0,0-1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
23017,400828832,2016-03-08,B. Marjanovic,10,0-4,0-0,0-0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
23018,400828832,2016-03-08,M. Bonner,10,2-4,0-0,1-3,2,1,0,0,0,0,5,0.0,0.0,1.0,3.0,2.0,4.0
23019,400828832,2016-03-08,B. Diaw,16,3-4,0-0,0-0,2,3,2,0,1,1,6,0.0,0.0,0.0,0.0,3.0,4.0
23020,400828832,2016-03-08,P. Mills,18,3-11,0-0,1-8,2,4,0,0,1,2,7,0.0,0.0,1.0,8.0,3.0,11.0
23021,400828832,2016-03-08,A. Wiggins,39,9-21,4-4,1-3,8,1,1,0,5,1,23,4.0,4.0,1.0,3.0,9.0,21.0
23022,400828832,2016-03-08,G. Dieng,28,1-7,2-2,0-0,4,1,2,2,2,4,4,2.0,2.0,0.0,0.0,1.0,7.0
23023,400828832,2016-03-08,K. Towns,36,9-17,1-2,0-2,9,1,0,0,3,1,19,1.0,2.0,0.0,2.0,9.0,17.0
23024,400828832,2016-03-08,R. Rubio,21,1-5,0-0,0-1,4,3,0,0,2,4,2,0.0,0.0,0.0,1.0,1.0,5.0
23025,400828832,2016-03-08,Z. LaVine,36,7-10,0-1,1-3,2,3,0,0,1,1,15,0.0,1.0,1.0,3.0,7.0,10.0
23026,400828832,2016-03-08,G. Smith,5,0-0,1-2,0-0,1,0,0,0,1,2,1,1.0,2.0,0.0,0.0,0.0,0.0
23027,400828832,2016-03-08,A. Payne,21,3-6,0-0,0-0,3,2,1,0,1,2,6,0.0,0.0,0.0,0.0,3.0,6.0
23028,400828832,2016-03-08,D. Rudez,7,0-1,0-0,0-1,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
23029,400828832,2016-03-08,T. Jones,27,4-7,0-0,2-4,0,6,0,0,0,1,10,0.0,0.0,2.0,4.0,4.0,7.0
23030,400828832,2016-03-08,S. Muhammad,21,2-5,7-8,0-1,2,1,1,0,0,1,11,7.0,8.0,0.0,1.0,2.0,5.0
23031,400828866,2016-03-12,S. Ibaka,37,3-13,1-2,0-3,12,0,3,0,1,3,7,1.0,2.0,0.0,3.0,3.0,13.0
23032,400828866,2016-03-12,K. Durant,37,11-25,6-6,0-5,4,8,1,1,3,4,28,6.0,6.0,0.0,5.0,11.0,25.0
23033,400828866,2016-03-12,S. Adams,22,5-8,0-0,0-0,5,0,0,0,0,4,10,0.0,0.0,0.0,0.0,5.0,8.0
23034,400828866,2016-03-12,R. Westbrook,38,5-16,8-10,1-4,6,7,2,0,9,3,19,8.0,10.0,1.0,4.0,5.0,16.0
23035,400828866,2016-03-12,A. Roberson,34,2-2,1-2,1-1,5,1,0,1,0,2,6,1.0,2.0,1.0,1.0,2.0,2.0
23036,400828866,2016-03-12,N. Collison,9,0-1,0-0,0-0,1,1,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,1.0
23037,400828866,2016-03-12,K. Singler,19,0-5,0-0,0-4,2,0,0,0,1,3,0,0.0,0.0,0.0,4.0,0.0,5.0
23038,400828866,2016-03-12,E. Kanter,28,4-6,3-3,0-0,17,0,0,0,1,1,11,3.0,3.0,0.0,0.0,4.0,6.0
23039,400828866,2016-03-12,R. Foye,15,1-4,2-2,0-1,4,1,1,0,2,1,4,2.0,2.0,0.0,1.0,1.0,4.0
23040,400828866,2016-03-12,A. Morrow,0,0-1,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
23041,400828866,2016-03-12,L. Aldridge,37,9-14,6-6,0-0,9,3,0,1,3,2,24,6.0,6.0,0.0,0.0,9.0,14.0
23042,400828866,2016-03-12,K. Leonard,38,10-24,5-5,1-6,7,3,3,1,2,1,26,5.0,5.0,1.0,6.0,10.0,24.0
23043,400828866,2016-03-12,T. Duncan,23,5-7,1-2,0-0,6,1,2,0,0,3,11,1.0,2.0,0.0,0.0,5.0,7.0
23044,400828866,2016-03-12,T. Parker,28,0-4,4-6,0-1,2,4,0,0,2,0,4,4.0,6.0,0.0,1.0,0.0,4.0
23045,400828866,2016-03-12,D. Green,30,1-10,2-2,1-9,4,1,2,0,1,3,5,2.0,2.0,1.0,9.0,1.0,10.0
23046,400828866,2016-03-12,D. West,26,4-10,0-0,0-0,7,0,0,1,1,3,8,0.0,0.0,0.0,0.0,4.0,10.0
23047,400828866,2016-03-12,K. Anderson,9,1-3,0-0,0-0,2,0,1,0,0,0,2,0.0,0.0,0.0,0.0,1.0,3.0
23048,400828866,2016-03-12,B. Diaw,9,2-3,0-0,0-1,0,2,0,0,0,1,4,0.0,0.0,0.0,1.0,2.0,3.0
23049,400828866,2016-03-12,P. Mills,20,1-6,1-2,1-4,7,3,1,0,0,1,4,1.0,2.0,1.0,4.0,1.0,6.0
23050,400828866,2016-03-12,M. Ginobili,16,0-3,2-2,0-2,0,0,3,0,2,3,2,2.0,2.0,0.0,2.0,0.0,3.0
23051,400828866,2016-03-12,K. Martin,4,1-1,0-0,1-1,0,0,0,0,0,0,3,0.0,0.0,1.0,1.0,1.0,1.0
23052,400828905,2016-03-17,A. Aminu,27,3-10,0-0,2-5,6,4,0,1,2,1,8,0.0,0.0,2.0,5.0,3.0,10.0
23053,400828905,2016-03-17,N. Vonleh,11,4-7,0-0,0-0,4,0,0,0,1,1,8,0.0,0.0,0.0,0.0,4.0,7.0
23054,400828905,2016-03-17,M. Plumlee,28,3-8,6-9,0-0,8,5,2,0,3,4,12,6.0,9.0,0.0,0.0,3.0,8.0
23055,400828905,2016-03-17,D. Lillard,40,7-19,6-6,3-7,3,6,0,1,2,4,23,6.0,6.0,3.0,7.0,7.0,19.0
23056,400828905,2016-03-17,C. McCollum,39,10-20,2-2,4-6,7,2,1,2,3,1,26,2.0,2.0,4.0,6.0,10.0,20.0
23057,400828905,2016-03-17,E. Davis,17,1-4,3-7,0-0,9,3,1,0,0,0,5,3.0,7.0,0.0,0.0,1.0,4.0
23058,400828905,2016-03-17,M. Harkless,9,1-4,0-0,0-2,1,0,1,1,0,1,2,0.0,0.0,0.0,2.0,1.0,4.0
23059,400828905,2016-03-17,C. Kaman,15,5-6,2-2,0-0,5,1,0,1,1,2,12,2.0,2.0,0.0,0.0,5.0,6.0
23060,400828905,2016-03-17,B. Roberts,3,0-1,0-0,0-0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
23061,400828905,2016-03-17,A. Crabbe,26,2-5,0-0,0-1,2,1,0,0,0,4,4,0.0,0.0,0.0,1.0,2.0,5.0
23062,400828905,2016-03-17,G. Henderson,25,3-5,3-4,1-1,4,0,0,0,1,4,10,3.0,4.0,1.0,1.0,3.0,5.0
23063,400828905,2016-03-17,L. Aldridge,26,9-14,4-5,0-0,6,1,1,1,1,2,22,4.0,5.0,0.0,0.0,9.0,14.0
23064,400828905,2016-03-17,K. Leonard,31,8-11,2-2,4-4,2,1,0,3,0,1,22,2.0,2.0,4.0,4.0,8.0,11.0
23065,400828905,2016-03-17,T. Duncan,21,5-6,1-1,0-0,7,0,0,2,0,2,11,1.0,1.0,0.0,0.0,5.0,6.0
23066,400828905,2016-03-17,T. Parker,27,7-13,4-4,0-0,1,16,2,0,2,1,18,4.0,4.0,0.0,0.0,7.0,13.0
23067,400828905,2016-03-17,D. Green,24,2-3,2-2,1-2,5,3,2,3,0,3,7,2.0,2.0,1.0,2.0,2.0,3.0
23068,400828905,2016-03-17,D. West,17,1-7,0-0,0-1,1,2,0,2,1,2,2,0.0,0.0,0.0,1.0,1.0,7.0
23069,400828905,2016-03-17,K. Anderson,15,0-0,0-0,0-0,4,4,1,0,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0
23070,400828905,2016-03-17,B. Marjanovic,2,0-0,0-0,0-0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
23071,400828905,2016-03-17,B. Diaw,14,4-7,1-1,0-1,3,0,0,0,0,1,9,1.0,1.0,0.0,1.0,4.0,7.0
23072,400828905,2016-03-17,A. Miller,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
23073,400828905,2016-03-17,P. Mills,21,6-12,2-2,3-4,2,2,0,0,0,2,17,2.0,2.0,3.0,4.0,6.0,12.0
23074,400828905,2016-03-17,M. Ginobili,18,0-4,2-2,0-1,2,3,1,0,2,3,2,2.0,2.0,0.0,1.0,0.0,4.0
23075,400828905,2016-03-17,K. Martin,21,3-9,2-3,0-3,4,3,1,0,0,2,8,2.0,3.0,0.0,3.0,3.0,9.0
23076,400828930,2016-03-21,L. Aldridge,35,9-17,0-0,0-0,12,5,0,1,3,2,18,0.0,0.0,0.0,0.0,9.0,17.0
23077,400828930,2016-03-21,K. Leonard,31,6-14,2-2,1-4,6,0,2,0,1,3,15,2.0,2.0,1.0,4.0,6.0,14.0
23078,400828930,2016-03-21,T. Duncan,31,7-11,2-5,0-0,10,2,2,4,1,2,16,2.0,5.0,0.0,0.0,7.0,11.0
23079,400828930,2016-03-21,T. Parker,36,8-15,2-2,1-2,5,7,1,2,3,3,19,2.0,2.0,1.0,2.0,8.0,15.0
23080,400828930,2016-03-21,D. Green,22,0-7,2-2,0-5,3,1,1,1,1,1,2,2.0,2.0,0.0,5.0,0.0,7.0
23081,400828930,2016-03-21,D. West,15,3-4,0-0,0-0,2,1,1,2,1,1,6,0.0,0.0,0.0,0.0,3.0,4.0
23082,400828930,2016-03-21,K. Anderson,7,0-1,0-0,0-0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0
23083,400828930,2016-03-21,B. Diaw,15,0-5,0-0,0-0,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0
23084,400828930,2016-03-21,P. Mills,16,1-5,0-0,0-2,3,1,0,0,3,1,2,0.0,0.0,0.0,2.0,1.0,5.0
23085,400828930,2016-03-21,M. Ginobili,23,1-3,0-0,1-2,2,3,1,1,3,2,3,0.0,0.0,1.0,2.0,1.0,3.0
23086,400828930,2016-03-21,K. Martin,10,2-4,2-2,1-2,0,0,1,1,0,1,7,2.0,2.0,1.0,2.0,2.0,4.0
23087,400828930,2016-03-21,M. Williams,22,2-7,0-0,2-4,2,2,0,1,1,1,6,0.0,0.0,2.0,4.0,2.0,7.0
23088,400828930,2016-03-21,C. Zeller,29,3-6,0-0,0-0,14,3,1,0,0,1,6,0.0,0.0,0.0,0.0,3.0,6.0
23089,400828930,2016-03-21,K. Walker,30,2-11,2-3,0-4,1,2,2,0,3,2,6,2.0,3.0,0.0,4.0,2.0,11.0
23090,400828930,2016-03-21,N. Batum,35,5-9,5-7,0-1,6,3,1,1,5,3,15,5.0,7.0,0.0,1.0,5.0,9.0
23091,400828930,2016-03-21,C. Lee,33,8-13,0-0,1-2,2,2,4,0,1,1,17,0.0,0.0,1.0,2.0,8.0,13.0
23092,400828930,2016-03-21,F. Kaminsky,26,2-9,1-2,0-3,1,0,1,0,0,0,5,1.0,2.0,0.0,3.0,2.0,9.0
23093,400828930,2016-03-21,A. Jefferson,19,1-9,1-2,0-0,6,2,0,1,1,1,3,1.0,2.0,0.0,0.0,1.0,9.0
23094,400828930,2016-03-21,J. Lin,31,11-18,3-3,4-4,7,2,1,0,3,1,29,3.0,3.0,4.0,4.0,11.0,18.0
23095,400828930,2016-03-21,J. Lamb,16,1-5,1-2,1-1,7,2,1,2,0,2,4,1.0,2.0,1.0,1.0,1.0,5.0
23096,400828950,2016-03-23,J. McRoberts,30,4-7,0-0,1-2,3,3,0,0,2,4,9,0.0,0.0,1.0,2.0,4.0,7.0
23097,400828950,2016-03-23,A. Stoudemire,14,1-5,0-0,0-0,4,0,0,2,1,1,2,0.0,0.0,0.0,0.0,1.0,5.0
23098,400828950,2016-03-23,G. Dragic,25,2-8,0-0,0-1,1,4,2,0,6,2,4,0.0,0.0,0.0,1.0,2.0,8.0
23099,400828950,2016-03-23,J. Johnson,33,2-6,0-0,1-4,2,5,1,0,0,0,5,0.0,0.0,1.0,4.0,2.0,6.0
23100,400828950,2016-03-23,D. Wade,25,8-13,0-1,0-0,5,3,0,1,3,0,16,0.0,1.0,0.0,0.0,8.0,13.0
23101,400828950,2016-03-23,J. Richardson,34,7-13,0-0,3-4,2,4,3,1,0,2,17,0.0,0.0,3.0,4.0,7.0,13.0
23102,400828950,2016-03-23,J. Winslow,31,3-7,3-5,1-1,2,3,0,0,0,4,10,3.0,5.0,1.0,1.0,3.0,7.0
23103,400828950,2016-03-23,H. Whiteside,34,5-9,2-4,0-0,14,1,1,2,2,2,12,2.0,4.0,0.0,0.0,5.0,9.0
23104,400828950,2016-03-23,G. Green,15,5-9,2-2,1-2,3,0,1,0,0,1,13,2.0,2.0,1.0,2.0,5.0,9.0
23105,400828950,2016-03-23,L. Aldridge,25,4-9,0-0,0-0,5,1,2,1,2,1,8,0.0,0.0,0.0,0.0,4.0,9.0
23106,400828950,2016-03-23,K. Leonard,24,12-21,5-7,3-7,8,0,1,1,1,1,32,5.0,7.0,3.0,7.0,12.0,21.0
23107,400828950,2016-03-23,T. Duncan,24,1-2,2-2,0-0,9,4,1,0,2,0,4,2.0,2.0,0.0,0.0,1.0,2.0
23108,400828950,2016-03-23,T. Parker,24,2-5,1-2,0-0,3,5,0,0,0,1,5,1.0,2.0,0.0,0.0,2.0,5.0
23109,400828950,2016-03-23,D. Green,22,3-6,0-0,3-4,3,1,1,0,1,1,9,0.0,0.0,3.0,4.0,3.0,6.0
23110,400828950,2016-03-23,D. West,11,1-2,0-0,0-0,4,2,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,2.0
23111,400828950,2016-03-23,K. Anderson,22,1-5,0-0,0-0,2,3,0,1,0,1,2,0.0,0.0,0.0,0.0,1.0,5.0
23112,400828950,2016-03-23,B. Marjanovic,14,9-12,1-1,0-0,4,0,1,0,0,1,19,1.0,1.0,0.0,0.0,9.0,12.0
23113,400828950,2016-03-23,B. Diaw,20,3-4,2-3,0-0,2,0,0,1,1,2,8,2.0,3.0,0.0,0.0,3.0,4.0
23114,400828950,2016-03-23,A. Miller,9,0-2,0-0,0-0,1,2,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,2.0
23115,400828950,2016-03-23,P. Mills,15,2-5,5-5,0-1,2,2,1,0,1,0,9,5.0,5.0,0.0,1.0,2.0,5.0
23116,400828950,2016-03-23,M. Ginobili,14,1-3,0-0,0-0,0,5,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,3.0
23117,400828950,2016-03-23,K. Martin,15,3-5,4-4,2-2,1,1,0,0,1,1,12,4.0,4.0,2.0,2.0,3.0,5.0
23118,400828975,2016-03-26,K. Anderson,30,3-7,0-0,1-1,5,3,3,0,2,2,7,0.0,0.0,1.0,1.0,3.0,7.0
23119,400828975,2016-03-26,B. Diaw,27,4-6,2-2,0-2,4,1,0,0,1,2,10,2.0,2.0,0.0,2.0,4.0,6.0
23120,400828975,2016-03-26,B. Marjanovic,27,5-12,3-4,0-0,6,1,1,1,2,0,13,3.0,4.0,0.0,0.0,5.0,12.0
23121,400828975,2016-03-26,P. Mills,31,4-10,0-0,2-6,2,0,0,0,1,3,10,0.0,0.0,2.0,6.0,4.0,10.0
23122,400828975,2016-03-26,D. Green,22,1-6,0-0,0-4,2,2,1,0,0,2,2,0.0,0.0,0.0,4.0,1.0,6.0
23123,400828975,2016-03-26,D. West,24,7-16,3-3,0-0,6,3,0,1,1,2,17,3.0,3.0,0.0,0.0,7.0,16.0
23124,400828975,2016-03-26,J. Simmons,29,7-11,2-4,1-1,1,1,1,0,0,2,17,2.0,4.0,1.0,1.0,7.0,11.0
23125,400828975,2016-03-26,M. Bonner,12,1-2,0-0,0-0,0,1,0,0,1,1,2,0.0,0.0,0.0,0.0,1.0,2.0
23126,400828975,2016-03-26,A. Miller,19,4-7,3-3,0-0,8,2,1,0,3,3,11,3.0,3.0,0.0,0.0,4.0,7.0
23127,400828975,2016-03-26,K. Martin,18,1-9,1-1,0-1,0,0,1,1,1,0,3,1.0,1.0,0.0,1.0,1.0,9.0
23128,400828975,2016-03-26,S. Ibaka,35,7-12,0-0,1-4,8,1,0,4,1,0,15,0.0,0.0,1.0,4.0,7.0,12.0
23129,400828975,2016-03-26,K. Durant,32,13-20,0-0,5-7,10,3,0,0,5,3,31,0.0,0.0,5.0,7.0,13.0,20.0
23130,400828975,2016-03-26,S. Adams,27,4-5,1-2,0-0,6,1,1,0,3,3,9,1.0,2.0,0.0,0.0,4.0,5.0
23131,400828975,2016-03-26,R. Westbrook,34,10-18,9-9,0-2,6,8,1,0,2,1,29,9.0,9.0,0.0,2.0,10.0,18.0
23132,400828975,2016-03-26,A. Roberson,31,2-2,0-0,1-1,4,2,2,0,0,0,5,0.0,0.0,1.0,1.0,2.0,2.0
23133,400828975,2016-03-26,K. Singler,7,0-1,0-0,0-0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0
23134,400828975,2016-03-26,E. Kanter,21,7-12,6-7,0-0,10,0,1,1,2,2,20,6.0,7.0,0.0,0.0,7.0,12.0
23135,400828975,2016-03-26,C. Payne,14,0-5,0-0,0-3,2,3,1,0,1,3,0,0.0,0.0,0.0,3.0,0.0,5.0
23136,400828975,2016-03-26,R. Foye,22,1-6,0-0,0-3,1,1,0,0,1,1,2,0.0,0.0,0.0,3.0,1.0,6.0
